Time,I(L1),VP2
0.011984,-813.741,-306.415
0.011984,-818.26,-306.405
0.0119841,-822.779,-306.396
0.0119841,-827.297,-306.388
0.0119842,-831.816,-306.38
0.0119842,-836.334,-306.374
0.0119843,-840.852,-306.368
0.0119843,-845.37,-306.363
0.0119844,-849.888,-306.359
0.0119844,-854.406,-306.356
0.0119845,-858.923,-306.353
0.0119845,-863.441,-306.352
0.0119846,-867.958,-306.351
0.0119846,-872.475,-306.351
0.0119847,-876.992,-306.352
0.0119847,-881.509,-306.355
0.0119848,-886.025,-306.357
0.0119848,-890.541,-306.361
0.0119849,-895.058,-306.366
0.0119849,-899.574,-306.372
0.011985,-904.09,-306.378
0.011985,-908.605,-306.386
0.0119851,-913.121,-306.395
0.0119851,-917.636,-306.404
0.0119852,-922.151,-306.414
0.0119852,-926.667,-306.426
0.0119853,-931.181,-306.438
0.0119853,-935.696,-306.451
0.0119854,-940.211,-306.466
0.0119854,-944.725,-306.481
0.0119855,-949.239,-306.497
0.0119855,-953.753,-306.514
0.0119856,-958.267,-306.533
0.0119856,-962.781,-306.552
0.0119857,-967.295,-306.572
0.0119857,-971.808,-306.593
0.0119858,-976.321,-306.616
0.0119858,-980.834,-306.639
0.0119859,-985.347,-306.663
0.0119859,-989.86,-306.689
0.011986,-994.372,-306.715
0.011986,-998.885,-306.743
0.0119861,-1003.4,-306.771
0.0119861,-1007.91,-306.801
0.0119862,-1012.42,-306.832
0.0119862,-1016.93,-306.863
0.0119863,-1021.44,-306.896
0.0119863,-1025.96,-306.93
0.0119864,-1030.47,-306.965
0.0119864,-1034.98,-307.001
0.0119865,-1039.49,-307.039
0.0119865,-1044,-307.077
0.0119866,-1048.51,-307.117
0.0119866,-1053.02,-307.157
0.0119867,-1057.53,-307.199
0.0119867,-1062.04,-307.242
0.0119868,-1066.55,-307.286
0.0119868,-1071.06,-307.331
0.0119869,-1075.57,-307.378
0.0119869,-1080.08,-307.425
0.011987,-1084.59,-307.474
0.011987,-1089.1,-307.524
0.0119871,-1093.61,-307.575
0.0119871,-1098.12,-307.627
0.0119872,-1102.62,-307.68
0.0119872,-1107.13,-307.735
0.0119873,-1111.64,-307.791
0.0119873,-1116.15,-307.848
0.0119874,-1120.66,-307.906
0.0119874,-1125.16,-307.965
0.0119875,-1129.67,-308.026
0.0119875,-1066.8,-308.088
0.0119876,-1003.91,-308.151
0.0119876,-941.007,-308.215
0.0119877,-878.089,-308.281
0.0119877,-815.157,-308.347
0.0119878,-752.211,-308.414
0.0119878,-689.254,-308.481
0.0119879,-626.285,-308.549
0.0119879,-563.306,-308.618
0.011988,-514.762,-308.687
0.011988,-468.083,-308.756
0.0119881,-421.4,-308.826
0.0119881,-374.712,-308.895
0.0119882,-328.02,-308.965
0.0119882,-281.324,-309.035
0.0119883,-234.625,-309.104
0.0119883,-187.924,-309.174
0.0119884,-141.22,-309.243
0.0119884,-94.5156,-309.312
0.0119885,-47.81,-309.38
0.0119885,-1.10434,-309.449
0.0119886,0,-309.516
0.0119886,0,-309.583
0.0119887,0,-309.65
0.0119887,0,-309.716
0.0119888,0,-309.781
0.0119888,0,-309.846
0.0119889,0,-309.91
0.0119889,0,-309.974
0.011989,0,-310.037
0.011989,0,-310.1
0.0119891,0,-310.162
0.0119891,0,-310.223
0.0119892,0,-310.284
0.0119892,0,-310.345
0.0119893,0,-310.405
0.0119893,0,-310.464
0.0119894,0,-310.523
0.0119894,0,-310.581
0.0119895,0,-310.639
0.0119895,0,-310.696
0.0119896,0,-310.752
0.0119896,0,-310.808
0.0119897,0,-310.864
0.0119897,0,-310.919
0.0119898,0,-310.973
0.0119898,0,-311.027
0.0119899,0,-311.08
0.0119899,0,-311.133
0.01199,0,-311.185
0.01199,0,-311.237
0.0119901,0,-311.288
0.0119901,0,-311.339
0.0119902,0,-311.389
0.0119902,0,-311.438
0.0119903,0,-311.487
0.0119903,0,-311.536
0.0119904,0,-311.584
0.0119904,0,-311.631
0.0119905,0,-311.678
0.0119905,0,-311.724
0.0119906,0,-311.77
0.0119906,0,-311.815
0.0119907,0,-311.859
0.0119907,0,-311.904
0.0119908,0,-311.947
0.0119908,0,-311.99
0.0119909,0,-312.033
0.0119909,0,-312.075
0.011991,0,-312.116
0.011991,0,-312.157
0.0119911,0,-312.197
0.0119911,0,-312.237
0.0119912,0,-312.276
0.0119912,0,-312.315
0.0119913,0,-312.353
0.0119913,0,-312.391
0.0119914,0,-312.428
0.0119914,0,-312.465
0.0119915,0,-312.501
0.0119915,0,-312.537
0.0119916,0,-312.572
0.0119916,0,-312.606
0.0119917,0,-312.64
0.0119917,0,-312.674
0.0119918,0,-312.707
0.0119918,0,-312.739
0.0119919,0,-312.771
0.0119919,0,-312.802
0.011992,0,-312.833
0.011992,0,-312.863
0.0119921,0,-312.893
0.0119921,0,-312.922
0.0119922,0,-312.951
0.0119922,0,-312.979
0.0119923,0,-313.007
0.0119923,0,-313.034
0.0119924,0,-313.061
0.0119924,0,-313.087
0.0119925,0,-313.113
0.0119925,0,-313.138
0.0119926,0,-313.162
0.0119926,0,-313.186
0.0119927,0,-313.21
0.0119927,0,-313.233
0.0119928,0,-313.255
0.0119928,0,-313.277
0.0119929,0,-313.299
0.0119929,0,-313.32
0.011993,0,-313.34
0.011993,0,-313.36
0.0119931,0,-313.38
0.0119931,0,-313.398
0.0119932,0,-313.417
0.0119932,0,-313.435
0.0119933,0,-313.452
0.0119933,0,-313.469
0.0119934,0,-313.485
0.0119934,0,-313.501
0.0119935,0,-313.516
0.0119935,0,-313.531
0.0119936,0,-313.545
0.0119936,0,-313.559
0.0119937,0,-313.572
0.0119937,0,-313.585
0.0119938,0,-313.597
0.0119938,0,-313.609
0.0119939,0,-313.62
0.0119939,0,-313.631
0.011994,0,-313.641
0.011994,0,-313.651
0.0119941,0,-313.66
0.0119941,0,-313.669
0.0119942,0,-313.677
0.0119942,0,-313.685
0.0119943,0,-313.692
0.0119943,0,-313.699
0.0119944,0,-313.705
0.0119944,0,-313.711
0.0119945,0,-313.716
0.0119945,0,-313.721
0.0119946,0,-313.725
0.0119946,0,-313.728
0.0119947,0,-313.732
0.0119947,0,-313.734
0.0119948,0,-313.736
0.0119948,0,-313.738
0.0119949,0,-313.739
0.0119949,0,-313.74
0.011995,0,-313.74
0.011995,0,-313.74
0.0119951,0,-313.739
0.0119951,0,-313.738
0.0119952,0,-313.736
0.0119952,0,-313.734
0.0119953,0,-313.731
0.0119953,0,-313.728
0.0119954,0,-313.724
0.0119954,0,-313.72
0.0119955,0,-313.715
0.0119955,0,-313.71
0.0119956,0,-313.704
0.0119956,0,-313.698
0.0119957,0,-313.691
0.0119957,0,-313.684
0.0119958,0,-313.677
0.0119958,0,-313.668
0.0119959,0,-313.66
0.0119959,0,-313.651
0.011996,0,-313.641
0.011996,0,-313.631
0.0119961,0,-313.62
0.0119961,0,-313.609
0.0119962,0,-313.598
0.0119962,0,-313.586
0.0119963,0,-313.573
0.0119963,0,-313.56
0.0119964,0,-313.547
0.0119964,0,-313.533
0.0119965,0,-313.518
0.0119965,0,-313.504
0.0119966,0,-313.488
0.0119966,0,-313.472
0.0119967,0,-313.456
0.0119967,0,-313.439
0.0119968,0,-313.422
0.0119968,0,-313.404
0.0119969,0,-313.386
0.0119969,0,-313.367
0.011997,0,-313.348
0.011997,0,-313.328
0.0119971,0,-313.308
0.0119971,0,-313.287
0.0119972,0,-313.266
0.0119972,0,-313.245
0.0119973,0,-313.223
0.0119973,0,-313.2
0.0119974,0,-313.177
0.0119974,0,-313.154
0.0119975,0,-313.13
0.0119975,0,-313.105
0.0119976,0,-313.08
0.0119976,0,-313.055
0.0119977,0,-313.029
0.0119977,0,-313.003
0.0119978,0,-312.976
0.0119978,0,-312.949
0.0119979,0,-312.921
0.0119979,0,-312.893
0.011998,0,-312.864
0.011998,0,-312.835
0.0119981,0,-312.806
0.0119981,0,-312.776
0.0119982,0,-312.745
0.0119982,0,-312.714
0.0119983,0,-312.683
0.0119983,0,-312.651
0.0119984,0,-312.619
0.0119984,0,-312.586
0.0119985,0,-312.553
0.0119985,0,-312.519
0.0119986,0,-312.485
0.0119986,0,-312.45
0.0119987,0,-312.415
0.0119987,0,-312.379
0.0119988,0,-312.343
0.0119988,0,-312.307
0.0119989,0,-312.27
0.0119989,0,-312.233
0.011999,0,-312.195
0.011999,0,-312.157
0.0119991,0,-312.118
0.0119991,0,-312.079
0.0119992,0,-312.039
0.0119992,0,-311.999
0.0119993,0,-311.958
0.0119993,0,-311.917
0.0119994,0,-311.876
0.0119994,0,-311.834
0.0119995,0,-311.792
0.0119995,0,-311.749
0.0119996,0,-311.706
0.0119996,0,-311.662
0.0119997,0,-311.618
0.0119997,0,-311.573
0.0119998,0,-311.528
0.0119998,0,-311.483
0.0119999,0,-311.437
0.0119999,0,-311.39
0.012,0,-311.344
0.012,-2.23244,-311.296
0.0120001,-6.69719,-311.249
0.0120001,-11.1618,-311.2
0.0120002,-15.6262,-311.152
0.0120002,-20.0905,-311.103
0.0120003,-24.5545,-311.053
0.0120003,-29.0184,-311.004
0.0120004,-33.482,-310.953
0.0120004,-37.9455,-310.903
0.0120005,-42.4088,-310.852
0.0120005,-46.872,-310.8
0.0120006,-51.3349,-310.749
0.0120006,-55.7976,-310.697
0.0120007,-60.2602,-310.644
0.0120007,-64.7226,-310.591
0.0120008,-69.1847,-310.538
0.0120008,-73.6467,-310.485
0.0120009,-78.1085,-310.431
0.0120009,-82.5701,-310.377
0.012001,-87.0316,-310.323
0.012001,-91.4928,-310.268
0.0120011,-95.9539,-310.213
0.0120011,-100.415,-310.157
0.0120012,-104.875,-310.102
0.0120012,-109.336,-310.046
0.0120013,-113.796,-309.99
0.0120013,-118.256,-309.934
0.0120014,-122.716,-309.877
0.0120014,-127.176,-309.82
0.0120015,-131.636,-309.763
0.0120015,-136.095,-309.706
0.0120016,-140.554,-309.648
0.0120016,-145.013,-309.59
0.0120017,-149.472,-309.532
0.0120017,-153.93,-309.474
0.0120018,-158.389,-309.416
0.0120018,-162.847,-309.357
0.0120019,-167.305,-309.299
0.0120019,-171.763,-309.24
0.012002,-176.221,-309.181
0.012002,-180.678,-309.122
0.0120021,-185.135,-309.062
0.0120021,-189.593,-309.003
0.0120022,-194.049,-308.943
0.0120022,-198.506,-308.884
0.0120023,-202.963,-308.824
0.0120023,-207.419,-308.764
0.0120024,-211.875,-308.704
0.0120024,-216.331,-308.643
0.0120025,-220.787,-308.583
0.0120025,-225.243,-308.523
0.0120026,-229.698,-308.463
0.0120026,-234.153,-308.402
0.0120027,-238.608,-308.342
0.0120027,-243.063,-308.281
0.0120028,-247.518,-308.22
0.0120028,-251.972,-308.16
0.0120029,-256.426,-308.099
0.0120029,-260.88,-308.038
0.012003,-265.334,-307.977
0.012003,-269.788,-307.917
0.0120031,-274.241,-307.856
0.0120031,-278.695,-307.795
0.0120032,-283.148,-307.734
0.0120032,-287.601,-307.674
0.0120033,-292.053,-307.613
0.0120033,-296.506,-307.552
0.0120034,-300.958,-307.492
0.0120034,-305.411,-307.431
0.0120035,-309.862,-307.371
0.0120035,-314.314,-307.31
0.0120036,-318.766,-307.25
0.0120036,-323.217,-307.19
0.0120037,-327.668,-307.129
0.0120037,-332.119,-307.069
0.0120038,-336.57,-307.009
0.0120038,-341.021,-306.949
0.0120039,-345.471,-306.889
0.0120039,-349.922,-306.83
0.012004,-354.372,-306.77
0.012004,-358.821,-306.711
0.0120041,-363.271,-306.651
0.0120041,-367.721,-306.592
0.0120042,-372.17,-306.533
0.0120042,-376.619,-306.474
0.0120043,-381.068,-306.416
0.0120043,-385.517,-306.357
0.0120044,-389.965,-306.299
0.0120044,-394.413,-306.241
0.0120045,-398.862,-306.183
0.0120045,-403.31,-306.125
0.0120046,-407.757,-306.067
0.0120046,-412.205,-306.01
0.0120047,-416.652,-305.953
0.0120047,-421.099,-305.896
0.0120048,-425.546,-305.839
0.0120048,-429.993,-305.783
0.0120049,-434.44,-305.727
0.0120049,-438.886,-305.671
0.012005,-443.332,-305.615
0.012005,-447.778,-305.56
0.0120051,-452.224,-305.505
0.0120051,-456.67,-305.45
0.0120052,-461.115,-305.395
0.0120052,-465.56,-305.341
0.0120053,-470.005,-305.287
0.0120053,-474.45,-305.234
0.0120054,-478.895,-305.18
0.0120054,-483.339,-305.127
0.0120055,-487.784,-305.075
0.0120055,-492.228,-305.022
0.0120056,-496.672,-304.971
0.0120056,-501.115,-304.919
0.0120057,-505.559,-304.868
0.0120057,-510.002,-304.817
0.0120058,-514.445,-304.766
0.0120058,-518.888,-304.716
0.0120059,-523.331,-304.666
0.0120059,-527.773,-304.617
0.012006,-532.216,-304.568
0.012006,-536.658,-304.52
0.0120061,-541.1,-304.471
0.0120061,-545.541,-304.424
0.0120062,-549.983,-304.376
0.0120062,-554.424,-304.33
0.0120063,-558.865,-304.283
0.0120063,-563.306,-304.237
0.0120064,-567.747,-304.192
0.0120064,-572.188,-304.147
0.0120065,-576.628,-304.102
0.0120065,-581.068,-304.058
0.0120066,-585.508,-304.014
0.0120066,-589.948,-303.971
0.0120067,-594.388,-303.928
0.0120067,-598.827,-303.886
0.0120068,-603.266,-303.844
0.0120068,-607.705,-303.803
0.0120069,-612.144,-303.763
0.0120069,-616.583,-303.722
0.012007,-621.021,-303.683
0.012007,-625.459,-303.644
0.0120071,-629.897,-303.605
0.0120071,-634.335,-303.567
0.0120072,-638.773,-303.53
0.0120072,-643.21,-303.493
0.0120073,-647.648,-303.457
0.0120073,-652.085,-303.421
0.0120074,-656.521,-303.386
0.0120074,-660.958,-303.352
0.0120075,-665.395,-303.318
0.0120075,-669.831,-303.284
0.0120076,-674.267,-303.252
0.0120076,-678.703,-303.219
0.0120077,-683.138,-303.188
0.0120077,-687.574,-303.157
0.0120078,-692.009,-303.127
0.0120078,-696.444,-303.097
0.0120079,-700.879,-303.068
0.0120079,-705.314,-303.04
0.012008,-709.748,-303.012
0.012008,-714.183,-302.986
0.0120081,-718.617,-302.959
0.0120081,-723.051,-302.934
0.0120082,-727.484,-302.909
0.0120082,-731.918,-302.884
0.0120083,-736.351,-302.861
0.0120083,-740.784,-302.838
0.0120084,-745.217,-302.816
0.0120084,-749.65,-302.795
0.0120085,-754.082,-302.774
0.0120085,-758.515,-302.754
0.0120086,-762.947,-302.735
0.0120086,-767.379,-302.716
0.0120087,-771.81,-302.699
0.0120087,-776.242,-302.682
0.0120088,-780.673,-302.665
0.0120088,-785.104,-302.65
0.0120089,-789.535,-302.635
0.0120089,-793.966,-302.621
0.012009,-798.396,-302.608
0.012009,-802.827,-302.596
0.0120091,-807.257,-302.585
0.0120091,-811.687,-302.574
0.0120092,-816.117,-302.564
0.0120092,-820.546,-302.555
0.0120093,-824.975,-302.547
0.0120093,-829.405,-302.539
0.0120094,-833.834,-302.533
0.0120094,-838.262,-302.527
0.0120095,-842.691,-302.522
0.0120095,-847.119,-302.518
0.0120096,-851.547,-302.515
0.0120096,-855.975,-302.513
0.0120097,-860.403,-302.511
0.0120097,-864.83,-302.511
0.0120098,-869.258,-302.511
0.0120098,-873.685,-302.512
0.0120099,-878.112,-302.514
0.0120099,-882.539,-302.517
0.01201,-886.965,-302.521
0.01201,-891.391,-302.526
0.0120101,-895.818,-302.532
0.0120101,-900.244,-302.538
0.0120102,-904.669,-302.546
0.0120102,-909.095,-302.555
0.0120103,-913.52,-302.564
0.0120103,-917.945,-302.575
0.0120104,-922.37,-302.586
0.0120104,-926.795,-302.598
0.0120105,-931.219,-302.612
0.0120105,-935.644,-302.626
0.0120106,-940.068,-302.641
0.0120106,-944.492,-302.658
0.0120107,-948.916,-302.675
0.0120107,-953.339,-302.693
0.0120108,-957.762,-302.712
0.0120108,-962.186,-302.733
0.0120109,-966.608,-302.754
0.0120109,-971.031,-302.776
0.012011,-975.454,-302.8
0.012011,-979.876,-302.824
0.0120111,-984.298,-302.85
0.0120111,-988.72,-302.876
0.0120112,-993.142,-302.904
0.0120112,-997.563,-302.932
0.0120113,-1001.98,-302.962
0.0120113,-1006.41,-302.993
0.0120114,-1010.83,-303.024
0.0120114,-1015.25,-303.057
0.0120115,-1019.67,-303.091
0.0120115,-1024.09,-303.126
0.0120116,-1028.51,-303.163
0.0120116,-1032.93,-303.2
0.0120117,-1037.35,-303.238
0.0120117,-1041.77,-303.278
0.0120118,-1046.19,-303.318
0.0120118,-1050.61,-303.36
0.0120119,-1055.02,-303.403
0.0120119,-1059.44,-303.447
0.012012,-1063.86,-303.492
0.012012,-1068.28,-303.538
0.0120121,-1072.7,-303.586
0.0120121,-1077.12,-303.635
0.0120122,-1081.53,-303.684
0.0120122,-1085.95,-303.735
0.0120123,-1090.37,-303.788
0.0120123,-1094.79,-303.841
0.0120124,-1099.2,-303.895
0.0120124,-1103.62,-303.951
0.0120125,-1108.04,-304.008
0.0120125,-1045.06,-304.066
0.0120126,-982.063,-304.126
0.0120126,-919.057,-304.186
0.0120127,-856.036,-304.247
0.0120127,-793.001,-304.309
0.0120128,-729.952,-304.372
0.0120128,-669.29,-304.436
0.0120129,-622.675,-304.5
0.0120129,-576.054,-304.565
0.012013,-529.427,-304.63
0.012013,-482.794,-304.695
0.0120131,-436.155,-304.761
0.0120131,-389.51,-304.827
0.0120132,-342.862,-304.893
0.0120132,-296.209,-304.958
0.0120133,-249.553,-305.024
0.0120133,-202.894,-305.09
0.0120134,-156.234,-305.156
0.0120134,-109.571,-305.221
0.0120135,-62.9078,-305.286
0.0120135,-16.244,-305.351
0.0120136,0,-305.415
0.0120136,0,-305.478
0.0120137,0,-305.541
0.0120137,0,-305.604
0.0120138,0,-305.666
0.0120138,0,-305.727
0.0120139,0,-305.788
0.0120139,0,-305.848
0.012014,0,-305.908
0.012014,0,-305.967
0.0120141,0,-306.026
0.0120141,0,-306.084
0.0120142,0,-306.141
0.0120142,0,-306.198
0.0120143,0,-306.255
0.0120143,0,-306.311
0.0120144,0,-306.366
0.0120144,0,-306.421
0.0120145,0,-306.475
0.0120145,0,-306.529
0.0120146,0,-306.582
0.0120146,0,-306.635
0.0120147,0,-306.687
0.0120147,0,-306.739
0.0120148,0,-306.79
0.0120148,0,-306.841
0.0120149,0,-306.891
0.0120149,0,-306.94
0.012015,0,-306.989
0.012015,0,-307.038
0.0120151,0,-307.086
0.0120151,0,-307.133
0.0120152,0,-307.18
0.0120152,0,-307.226
0.0120153,0,-307.272
0.0120153,0,-307.317
0.0120154,0,-307.362
0.0120154,0,-307.406
0.0120155,0,-307.45
0.0120155,0,-307.493
0.0120156,0,-307.535
0.0120156,0,-307.577
0.0120157,0,-307.619
0.0120157,0,-307.66
0.0120158,0,-307.7
0.0120158,0,-307.74
0.0120159,0,-307.78
0.0120159,0,-307.819
0.012016,0,-307.857
0.012016,0,-307.895
0.0120161,0,-307.932
0.0120161,0,-307.969
0.0120162,0,-308.005
0.0120162,0,-308.041
0.0120163,0,-308.076
0.0120163,0,-308.111
0.0120164,0,-308.145
0.0120164,0,-308.179
0.0120165,0,-308.212
0.0120165,0,-308.245
0.0120166,0,-308.277
0.0120166,0,-308.308
0.0120167,0,-308.34
0.0120167,0,-308.37
0.0120168,0,-308.4
0.0120168,0,-308.43
0.0120169,0,-308.459
0.0120169,0,-308.487
0.012017,0,-308.515
0.012017,0,-308.543
0.0120171,0,-308.57
0.0120171,0,-308.596
0.0120172,0,-308.622
0.0120172,0,-308.647
0.0120173,0,-308.672
0.0120173,0,-308.697
0.0120174,0,-308.721
0.0120174,0,-308.744
0.0120175,0,-308.767
0.0120175,0,-308.789
0.0120176,0,-308.811
0.0120176,0,-308.832
0.0120177,0,-308.853
0.0120177,0,-308.873
0.0120178,0,-308.893
0.0120178,0,-308.912
0.0120179,0,-308.931
0.0120179,0,-308.95
0.012018,0,-308.967
0.012018,0,-308.985
0.0120181,0,-309.001
0.0120181,0,-309.018
0.0120182,0,-309.033
0.0120182,0,-309.049
0.0120183,0,-309.063
0.0120183,0,-309.078
0.0120184,0,-309.091
0.0120184,0,-309.105
0.0120185,0,-309.117
0.0120185,0,-309.129
0.0120186,0,-309.141
0.0120186,0,-309.152
0.0120187,0,-309.163
0.0120187,0,-309.173
0.0120188,0,-309.183
0.0120188,0,-309.192
0.0120189,0,-309.201
0.0120189,0,-309.209
0.012019,0,-309.217
0.012019,0,-309.224
0.0120191,0,-309.231
0.0120191,0,-309.237
0.0120192,0,-309.243
0.0120192,0,-309.248
0.0120193,0,-309.253
0.0120193,0,-309.258
0.0120194,0,-309.261
0.0120194,0,-309.265
0.0120195,0,-309.267
0.0120195,0,-309.27
0.0120196,0,-309.272
0.0120196,0,-309.273
0.0120197,0,-309.274
0.0120197,0,-309.274
0.0120198,0,-309.274
0.0120198,0,-309.273
0.0120199,0,-309.272
0.0120199,0,-309.271
0.01202,0,-309.269
0.01202,0,-309.266
0.0120201,0,-309.263
0.0120201,0,-309.26
0.0120202,0,-309.256
0.0120202,0,-309.251
0.0120203,0,-309.246
0.0120203,0,-309.241
0.0120204,0,-309.235
0.0120204,0,-309.228
0.0120205,0,-309.221
0.0120205,0,-309.214
0.0120206,0,-309.206
0.0120206,0,-309.198
0.0120207,0,-309.189
0.0120207,0,-309.18
0.0120208,0,-309.17
0.0120208,0,-309.16
0.0120209,0,-309.149
0.0120209,0,-309.138
0.012021,0,-309.126
0.012021,0,-309.114
0.0120211,0,-309.101
0.0120211,0,-309.088
0.0120212,0,-309.074
0.0120212,0,-309.06
0.0120213,0,-309.046
0.0120213,0,-309.031
0.0120214,0,-309.015
0.0120214,0,-308.999
0.0120215,0,-308.983
0.0120215,0,-308.966
0.0120216,0,-308.948
0.0120216,0,-308.931
0.0120217,0,-308.912
0.0120217,0,-308.894
0.0120218,0,-308.874
0.0120218,0,-308.855
0.0120219,0,-308.834
0.0120219,0,-308.814
0.012022,0,-308.793
0.012022,0,-308.771
0.0120221,0,-308.749
0.0120221,0,-308.726
0.0120222,0,-308.703
0.0120222,0,-308.68
0.0120223,0,-308.656
0.0120223,0,-308.632
0.0120224,0,-308.607
0.0120224,0,-308.581
0.0120225,0,-308.556
0.0120225,0,-308.529
0.0120226,0,-308.503
0.0120226,0,-308.476
0.0120227,0,-308.448
0.0120227,0,-308.42
0.0120228,0,-308.391
0.0120228,0,-308.362
0.0120229,0,-308.333
0.0120229,0,-308.303
0.012023,0,-308.273
0.012023,0,-308.242
0.0120231,0,-308.211
0.0120231,0,-308.179
0.0120232,0,-308.147
0.0120232,0,-308.114
0.0120233,0,-308.081
0.0120233,0,-308.048
0.0120234,0,-308.014
0.0120234,0,-307.979
0.0120235,0,-307.944
0.0120235,0,-307.909
0.0120236,0,-307.873
0.0120236,0,-307.837
0.0120237,0,-307.8
0.0120237,0,-307.763
0.0120238,0,-307.725
0.0120238,0,-307.687
0.0120239,0,-307.649
0.0120239,0,-307.61
0.012024,0,-307.571
0.012024,0,-307.531
0.0120241,0,-307.49
0.0120241,0,-307.45
0.0120242,0,-307.409
0.0120242,0,-307.367
0.0120243,0,-307.325
0.0120243,0,-307.282
0.0120244,0,-307.24
0.0120244,0,-307.196
0.0120245,0,-307.152
0.0120245,0,-307.108
0.0120246,0,-307.063
0.0120246,0,-307.018
0.0120247,0,-306.973
0.0120247,0,-306.927
0.0120248,0,-306.88
0.0120248,0,-306.833
0.0120249,0,-306.786
0.0120249,0,-306.738
0.012025,0,-306.69
0.012025,-2.18247,-306.641
0.0120251,-6.54725,-306.592
0.0120251,-10.9119,-306.543
0.0120252,-15.2763,-306.493
0.0120252,-19.6404,-306.443
0.0120253,-24.0044,-306.392
0.0120253,-28.3681,-306.341
0.0120254,-32.7316,-306.289
0.0120254,-37.0949,-306.237
0.0120255,-41.458,-306.185
0.0120255,-45.8208,-306.132
0.0120256,-50.1834,-306.079
0.0120256,-54.5458,-306.026
0.0120257,-58.908,-305.972
0.0120257,-63.27,-305.918
0.0120258,-67.6317,-305.864
0.0120258,-71.9932,-305.809
0.0120259,-76.3545,-305.754
0.0120259,-80.7156,-305.699
0.012026,-85.0764,-305.643
0.012026,-89.4371,-305.587
0.0120261,-93.7975,-305.531
0.0120261,-98.1576,-305.474
0.0120262,-102.518,-305.418
0.0120262,-106.877,-305.361
0.0120263,-111.237,-305.303
0.0120263,-115.596,-305.246
0.0120264,-119.955,-305.188
0.0120264,-124.314,-305.13
0.0120265,-128.673,-305.072
0.0120265,-133.031,-305.013
0.0120266,-137.389,-304.954
0.0120266,-141.747,-304.895
0.0120267,-146.105,-304.836
0.0120267,-150.462,-304.777
0.0120268,-154.82,-304.718
0.0120268,-159.177,-304.658
0.0120269,-163.534,-304.598
0.0120269,-167.89,-304.538
0.012027,-172.247,-304.478
0.012027,-176.603,-304.417
0.0120271,-180.959,-304.357
0.0120271,-185.314,-304.296
0.0120272,-189.67,-304.236
0.0120272,-194.025,-304.175
0.0120273,-198.38,-304.114
0.0120273,-202.735,-304.053
0.0120274,-207.09,-303.991
0.0120274,-211.444,-303.93
0.0120275,-215.798,-303.869
0.0120275,-220.152,-303.807
0.0120276,-224.506,-303.746
0.0120276,-228.859,-303.684
0.0120277,-233.212,-303.623
0.0120277,-237.565,-303.561
0.0120278,-241.918,-303.499
0.0120278,-246.271,-303.437
0.0120279,-250.623,-303.375
0.0120279,-254.975,-303.314
0.012028,-259.327,-303.252
0.012028,-263.679,-303.19
0.0120281,-268.03,-303.128
0.0120281,-272.382,-303.066
0.0120282,-276.733,-303.004
0.0120282,-281.083,-302.942
0.0120283,-285.434,-302.88
0.0120283,-289.784,-302.819
0.0120284,-294.134,-302.757
0.0120284,-298.484,-302.695
0.0120285,-302.834,-302.634
0.0120285,-307.183,-302.572
0.0120286,-311.532,-302.51
0.0120286,-315.881,-302.449
0.0120287,-320.23,-302.388
0.0120287,-324.579,-302.326
0.0120288,-328.927,-302.265
0.0120288,-333.275,-302.204
